pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
8z2e	B	NA	0	E	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	04/23/25	Crystal structure of nanobody Tnb04-1 with antibody 1F11 fab and SARS-CoV-2 RBD	Homo sapiens; Severe acute respiratory syndrome coronavirus 2; Vicugna pacos	vicugna pacos		severe acute respiratory syndrome coronavirus2 	Wang, X.Q., Zhang, L.Q., Chen, J., Dong, H.D.	2.3	X-RAY DIFFRACTION	0.234	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
8z3m	S	S	0	A | B	protein | protein	NA | NA	engineered g-alpha-q subunit | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of the hGPR4-Gq complex in pH6.5	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L., Yang, F., Sun, J.P.	2.9	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8z3q	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of the hGPR4-Gs complex in pH7.6	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L., Yang, F., Sun, J.P.	2.76	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8z65	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of the hGPR4-Gs complex in pH7.2	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L.	2.97	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8z68	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of the hGPR68-Gs complex in pH6.8	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L., Yang, F., Sun, J.P.	2.64	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zce	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with Gs in pH6.0	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
8zcf	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with Gs in pH7.5	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9dpe	H	L	0	A	protein	NA	butyrophilin subfamily 2 member a1	IMMUNE SYSTEM	04/23/25	CryoEM Structure of Human BTN2A1 ectodomain in complex with TCR-blocking 2A1.12 Fab	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Ramesh, A., Fuller, J.R., Roy, S., Adams, E.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9dpe	N	NA	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/23/25	CryoEM Structure of Human BTN2A1 ectodomain in complex with TCR-blocking 2A1.12 Fab	Homo sapiens	homo sapiens			Ramesh, A., Fuller, J.R., Roy, S., Adams, E.	3.86	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
9hzj	A	NA	0	B	protein	NA	circumsporozoite protein	IMMUNE SYSTEM	04/23/25	sdAb1 in complex with PfCSP a-TSR domain	Lama glama; Plasmodium falciparum NF54	lama glama		plasmodium falciparum nf54	Sterckx, Y.G.-J., Geens, R.	2.06	X-RAY DIFFRACTION	0.242	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
9hzk	A	NA	0	B	protein	NA	circumsporozoite protein	IMMUNE SYSTEM	04/23/25	sdAb9 in complex with PfCSP aTSR domain	Lama glama; Plasmodium falciparum NF54	lama glama		plasmodium falciparum nf54	Sterckx, Y.G.-J., Geens, R.	2.07	X-RAY DIFFRACTION	0.226	0.184	False	True	IGHV1	NA	NA	None	None	None	None	None
9jfw	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with Gs in pH6.8	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	3.13	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9jfx	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with miniGs/q in pH7.5	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	2.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9jfz	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of intermediate state GPR4 complexed with miniGs/q in pH7.5	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	2.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9jhp	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein subunit alpha-13 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with miniG13 in pH6.8	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	3.35	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9kef	H	L	0	A	protein	NA	rabv-g	VIRAL PROTEIN	04/23/25	Crystal strucutre of RABV-G in complex with SOJB-Fab complex	Homo sapiens; Rabies virus CVS-11	homo sapiens	homo sapiens	rabies virus cvs-11	Lu, G., Yang, F., Lin, S.	3.4	X-RAY DIFFRACTION	0.264	0.217	False	True	IGHV2	IGLV3	Lambda	None	None	None	None	None
9kep	D	A	0	B	protein	NA	rabv-g-phd-fd	VIRAL PROTEIN	04/23/25	RABV-G-PHD-FD/NM57-scFv	Homo sapiens; Rabies virus CVS-11	homo sapiens	homo sapiens	rabies virus cvs-11	Lu, G., Yang, F., Keqing, Y., Lin, S.	2.89	X-RAY DIFFRACTION	0.281	0.233	True	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
9kfb	A	A	0	B	protein	NA	rabv-g-ecto	VIRAL PROTEIN	04/23/25	RABV-G-ecto/NM57-scFv complex	Homo sapiens; Rabies virus CVS-11	homo sapiens		rabies virus cvs-11	Lu, G., Yang, F., Lin, S.	4.3	X-RAY DIFFRACTION	0.314	0.261	True	True	unknown	unknown	unknown	None	None	None	None	None
9kfb	M	M	0	K	protein	NA	rabv-g-ecto	VIRAL PROTEIN	04/23/25	RABV-G-ecto/NM57-scFv complex	Homo sapiens; Rabies virus CVS-11	homo sapiens		rabies virus cvs-11	Lu, G., Yang, F., Lin, S.	4.3	X-RAY DIFFRACTION	0.314	0.261	True	True	unknown	unknown	unknown	None	None	None	None	None
9kfb	X	X	0	F	protein	NA	rabv-g-ecto	VIRAL PROTEIN	04/23/25	RABV-G-ecto/NM57-scFv complex	Homo sapiens; Rabies virus CVS-11	homo sapiens		rabies virus cvs-11	Lu, G., Yang, F., Lin, S.	4.3	X-RAY DIFFRACTION	0.314	0.261	True	True	unknown	unknown	unknown	None	None	None	None	None
9lgm	N	NA	0	A | B | C	protein | protein | protein	NA | NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1  | guanine nucleotide-binding protein g(i)/g(s)/g(o) subunitgamma-2 	SIGNALING PROTEIN/IMMUNE SYSTEM	04/23/25	Cryo-EM structure of GPR4 complexed with Gs in pH8.0	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens | homo sapiens	Yue, X.L., Wu, L.J., Hua, T., Liu, Z.J.	2.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9m7v	H	L	0	C | B | A	protein | protein | protein	NA | NA | NA	capsid protein vp3 | capsid protein vp2 | capsid protein vp1	VIRUS	04/23/25	Cryo-EM structure of enterovirus A71 mature virion in complex with Fab CT11F9	Enterovirus A71; Mus musculus	mus musculus	mus musculus	enterovirus a71 | enterovirus a71 | enterovirus a71	Jiang, Y., Zhu, R., Zheng, Q., Li, S., Xia, N.	3.04	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
8ult	H	L	0	E | B	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8ult	I	M	0	A | D	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8ult	J	N	0	C | F	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8ulu	K	G	0	E	protein	NA	envelope glycoprotein gp120	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 and PGDM1400 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV2	Kappa	None	None	None	None	None
8ulu	H	L	0	A | D	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 and PGDM1400 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8ulu	I	M	0	E | B	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 and PGDM1400 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8ulu	J	N	0	C | F	protein | protein	NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp41	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 04_A06 and PGDM1400 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
8rtf	G	NA	0	A	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rtf	H	NA	0	B	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rtf	I	NA	0	D	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rtf	J	NA	0	C	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rtf	K	NA	0	E	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rtf	L	NA	0	F	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42)	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	2.8	X-RAY DIFFRACTION	0.272	0.228	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	G	NA	0	A	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	H	NA	0	B	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	I	NA	0	D	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	J	NA	0	C	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	K	NA	0	E	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8rvr	L	NA	0	F	protein	NA	pyruvate kinase	TRANSFERASE	04/16/25	Crystal structure of Trypanosoma congolense pyruvate kinase in complex with a single-domain antibody (TcoPYK-sdAb42) in the presence of sulfate	Trypanosoma congolense; Vicugna pacos	vicugna pacos		trypanosoma congolense	Sterckx, Y.G.-J.	3.19	X-RAY DIFFRACTION	0.275	0.221	False	True	IGHV1	NA	NA	None	None	None	None	None
8ulr	H	L	0	E	protein	NA	envelope glycoprotein gp160	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 05_B08 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
8ulr	I	M	0	C	protein	NA	envelope glycoprotein gp160	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 05_B08 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
8ulr	J	N	0	A	protein	NA	envelope glycoprotein gp160	Viral Protein/Immune System	04/16/25	Cryo-EM structure of the BG505 SOSIPv2 in complex with bNAb 05_B08 Fabs	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	DeLaitsch, A.T., Bjorkman, P.J.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
8z2v	H	L	0	A	protein	NA	sonic hedgehog protein n-product	IMMUNE SYSTEM	04/16/25	Crystal structure of Sonic hedgehog in complex with antibody 5E1 mutant H-R102A with metals	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Caaveiro, J.M.M., Kaneda, I., Tsumoto, K.	1.89	X-RAY DIFFRACTION	0.225	0.186	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8z39	H	L	0	A	protein	NA	sonic hedgehog protein n-product	IMMUNE SYSTEM	04/16/25	Crystal structure of Sonic hedgehog in complex with antibody 5E1 mutant L-T56A with metals	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Caaveiro, J.M.M., Kaneda, I., Tsumoto, K.	1.8	X-RAY DIFFRACTION	0.208	0.180	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8z3a	H	L	0	A	protein	NA	sonic hedgehog protein n-product	IMMUNE SYSTEM	04/16/25	Crystal structure of Sonic hedgehog in complex with antibody 5E1 without metals	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Caaveiro, J.M.M., Kaneda, I., Tsumoto, K.	1.75	X-RAY DIFFRACTION	0.207	0.175	False	True	IGHV1	IGKV6	Kappa	None	None	None	None	None
8zyu	D	Q	0	B | R	protein | protein	NA | NA	beta-arrestin-1 | soluble cytochrome b562,neurotensin receptor type 1	MEMBRANE PROTEIN	04/16/25	Cryo-EM structure of neurotensin receptor 1 in complex with beta-arrestin1 and SBI-553 (complex 1)	Escherichia coli; Homo sapiens; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | escherichia coli, homo sapiens	Sun, D., Li, X., Yuan, Q., Yin, W., Xu, H.E., Tian, C.	2.65	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9b6t	H	L	0	C | D | B | F	protein | protein | protein | protein	NA | NA | NA | NA	capsid protein vp1 | capsid protein vp1 | capsid protein vp1 | capsid protein vp1	VIRAL PROTEIN/IMMUNE SYSTEM	04/16/25	Fab1-7 in complex with the capsid of Adeno-associated virus type 9	Adeno-associated virus; Homo sapiens	homo sapiens	homo sapiens	adeno-associated virus | adeno-associated virus | adeno-associated virus | adeno-associated virus	Mietzsch, M., McKenna, R.	2.54	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
9b7p	H	L	0	C | B | D | F | A	protein | protein | protein | protein | protein	NA | NA | NA | NA | NA	capsid protein vp1 | capsid protein vp1 | capsid protein vp1 | capsid protein vp1 | capsid protein vp1	VIRAL PROTEIN/IMMUNE SYSTEM	04/16/25	Fab2-6 in complex with the capsid of Adeno-associated virus type 9	Adeno-associated virus; Homo sapiens	homo sapiens	homo sapiens	adeno-associated virus | adeno-associated virus | adeno-associated virus | adeno-associated virus | adeno-associated virus	Mietzsch, M., McKenna, R.	2.98	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
9blb	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/16/25	Human Calcitonin Receptor in Complex with Gs and Cagrilintide Backbone (non-acylated) in bypass conformation	Homo sapiens; Lama glama; SYNTHETIC CONSTRUCT	lama glama		homo sapiens | homo sapiens	Cao, J., Belousoff, M.J., Wootten, D.L., Sexton, P.M.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9blc	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/16/25	Human Calcitonin Receptor in Complex with Gs and Cagrilintide Backbone (non-acylated) in CT-like conformation	Homo sapiens; Lama glama; SYNTHETIC CONSTRUCT	lama glama		homo sapiens | homo sapiens	Cao, J., Belousoff, M.J., Wootten, D.L., Sexton, P.M.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9blw	N	NA	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	04/16/25	Human amylin1 Receptor in complex with Gs and Cagrilintide backbone (non-acylated)	Homo sapiens; Lama glama; SYNTHETIC CONSTRUCT	lama glama		homo sapiens | homo sapiens	Cao, J., Belousoff, M.J., Sexton, P.M., Wootten, D.L.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
